Ticker,FinalRollingVolume,FinalATR,FinalADX
JMCPROJECT,670.45,0.30650990094066827,25.061003509303557
BHARATGEAR,669.01,0.7759760804298549,11.61203346378164
DHRUV,665.85,0.534485919234388,28.478315639607697
KANPRPLA,665.42,0.42110527814116805,16.8504988362428
CTE (1),664.71,0.027022498399462233,52.264983476819715
GULFPETRO,663.76,0.19768526395529987,45.52481829445224
SHREYAS (1),663.02,0.7821722358586203,17.81373770857021
ALPHAGEO,662.09,1.3494316806357698,43.350901079198366
ITDC,661.99,1.3915219619343662,53.302289305114414
KRITI,660.35,0.769886589166751,45.50832544106977
ALCHEM,656.02,0.0043282961813543045,75.01102934949182
BAFNAPH,655.84,0.9011420115577363,16.038629690237215
BAJAJHLDNG,654.84,40.772668876063165,36.4535813378362
CUBEXTUB,654.48,0.2159661802312676,16.478802992485765
UTTAMSUGAR,651.94,0.6192429959718345,13.593812292155375
MEDICAMEQ,651.0,5.872750943358109,21.295298675797152
MANGTIMBER,645.31,0.12531669895995184,17.96707620806407
SANGINITA,640.21,0.20967936557832173,21.23858048131471
MASTEK,640.05,6.169238023288531,21.66171528650603
IMFA,639.36,2.372735877892608,28.42045860418163
VARDMNPOLY,638.36,0.3090511866111104,16.104622240408332
THERMAX,635.0,4.782313608311076,16.411143766587173
TGBHOTELS,632.82,0.11536274401886824,14.931475306307162
MENONBE,632.78,0.4147234948049865,29.461834745094237
JAYBARMARU (1),628.89,0.8659164370613697,21.05867565029173
CRISIL,627.61,5.411089869281621,57.191576073663825
SAKSOFT,624.72,3.112321934657552,18.447898590478825
JINDALPOLY,624.02,3.6081222130079738,35.137957850193146
SALZERELEC,617.56,0.5969106948861184,25.22242285863869
POLYPLEX,617.28,3.9853547424593967,34.12079664345194
JETFREIGHT,617.1,0.18966816442505677,9.50572521468638
BLUEDART,615.15,35.42031085089787,31.465612388116963
ASTRON,614.78,0.11745829895245101,13.793813458868676
LAXMICOT,610.92,0.16151458951728664,23.647205818298513
SORILINFRA,610.21,0.402312064111289,14.575616931842513
AMJLAND,610.2,0.1838436679127415,12.765843094276903
SEYAIND (1),609.47,0.4556082080693664,20.638855487578148
KUANTUM,605.4,0.1968250020209713,9.049515504356531
NESTLEIND,604.74,35.4528389416808,22.79668195067479
BHAGERIA,604.3,0.7869664258674621,33.29186505052394
CREDITACC,602.26,1.2053745356714123,15.503548749132348
DHARAMSI,601.86,1.910272425795465,17.174483894114083
GMMPFAUDLR,601.8,17.624100768322627,22.61753670701087
LINDEINDIA,599.89,8.02023301322392,50.48298228841566
TALBROAUTO,598.85,1.894198680807962,13.668523069693462
HINDNATGLS,597.95,0.4478733971983523,15.237951062945353
TECHNOFAB,597.41,0.08900913612944361,13.319744515970546
OILCOUNTUB,597.21,0.11626414353143191,23.35914269147731
AMRUTANJAN,595.21,3.3045565508567574,15.109328786797482
TECHNOE,594.09,0.5453838069005404,10.341285967841781
GEEKAYWIRE,593.26,0.3904403789191885,23.280145785681043
POKARNA,588.69,2.8016180336174616,27.03996744540823
PDPL,588.16,0.03755884444181106,19.546066458882752
JETAIRWAYS,587.43,0.5292433182985272,18.597389589978416
SCHAND,587.32,0.4832652458252611,38.1416276499802
COSMOFILMS,587.12,4.92407523322482,17.005209612292237
DCMFINSERV,584.55,0.023492997741945167,16.45054241301126
FSC,582.84,0.33529331663661455,18.37950820690896
GANECOS,580.14,1.9476928676919782,29.764939419475187
LPDC,579.59,0.001327359768641801,99.99994455507475
THIRUSUGAR,579.25,0.08702253605613874,15.056348889968703
DCMSRIND,579.2,0.41837282157882705,57.46224710004826
ASIANENE,578.98,0.5789278642377449,24.39550221912243
BASF,578.83,19.139426157952904,22.68608937727521
ZODIACLOTH,577.79,0.4881943788048999,16.795515481924504
DFMFOODS,573.2,1.032762074972152,28.494894298865272
BESTAGRO,571.35,8.464556554701446,46.44363407597947
KOHINOOR,571.22,0.08669397468483253,10.930458965168816
GSCLCEMENT,571.07,0.12736547357143702,15.651193111186403
GFSTEELS,569.51,0.11782606971011686,12.497197961104181
DAMODARIND,567.11,0.4687619999400199,12.3875249579217
BLBLIMITED,566.16,0.0074969558874452445,99.99952548165865
IFBIND (1),564.14,3.543736147360686,65.40285613002958
SUPREMEINF,562.4,0.1536881705446515,27.698320652268805
MARATHON,561.15,0.3927348309700535,25.408878639228583
KENNAMET,561.08,13.521226701104249,30.438233864570588
LAMBODHARA,560.43,0.6350129835000057,14.873686873790005
AXISBPSETF,559.22,0.007785990526951036,63.113134718298156
JMA,556.62,0.5089945207164327,25.19053982738695
JISLDVREQS,555.88,0.2618034334332601,13.646997151071886
GFLLIMITED,554.01,0.33982305732051044,21.88165281610577
AAVAS,552.87,15.254408466207735,26.211803495380536
BGEAR-RE,551.3,0.3061557829111552,9.33534516679095
ACRYSIL,550.94,1.7329588857644835,36.45363246321273
AUTOLITIND,549.08,0.4913337590807641,26.14432233379494
KSB,548.0,9.23349230886425,26.220955730390187
DREDGECORP,547.98,0.8186631848033366,22.17566866437895
TIL,546.12,0.5474463746106191,25.60381064327497
SUMIT,543.99,0.08135846904898635,8.939883309178803
ASHIANA,543.8,0.6431660146449508,17.717363838394103
AVTNPL,540.29,0.292016680427075,24.059161136201876
ASAL,539.79,0.017432091954482396,98.64166629673261
INDOTHAI,530.85,0.10386375195512187,99.02969374875526
NAGREEKEXP,530.46,0.31870212327411573,24.60832535578804
SAFARI,530.32,3.5647633705192057,25.90782817844556
HITECH,530.14,2.337699878390574,24.25720393047542
KAMATHOTEL,528.88,0.30717940739995553,21.11911933101565
AARVI,527.63,0.4551811659538389,18.679218020321013
BROOKS,525.84,0.6726460493648618,12.378500272672415
GILLANDERS,524.27,0.5018742223669392,8.577549346734205
GLOBOFFS,524.05,0.07002644632040642,17.097916616003857
WANBURY,520.76,0.8430299286033008,9.53303131966388
INDOSTAR,520.1,0.47342656595376476,11.50167014286358
SRIPIPES,519.44,0.6740994342849482,23.374448521280115
N100,518.38,1.0083988503450851,30.81818238070577
EBBETF0423,517.06,0.6596992901459592,10.37092737040669
ICICIALPLV,516.42,0.45892166559312764,10.214397487373336
ADROITINFO,516.13,0.10761483089529235,18.73834823472925
ONWARDTEC,515.59,2.3233890631871903,40.73871137012948
BECTORFOOD,514.84,0.901024622207423,10.350208864517752
CENTUM,514.7,3.469156282064109,26.637527539643703
OPTIEMUS,514.25,1.0298085240016575,25.12590486028913
LUXIND,512.65,10.329513633895152,22.518121272439263
SHANTI,510.76,0.22759255475497828,10.210925968991548
NETFDIVOPP,509.9,0.28576564613452127,7.957986668472198
TEMBO,507.45,2.5573091354029645,15.201825225086914
SAGARDEEP,507.21,0.6424491991952327,25.08917904771256
HIRECT,506.43,1.3266543374281075,24.796543726253415
TCIEXP,504.51,8.379657968320101,31.042884949471922
KIOCL,503.88,0.7972240287715578,18.242003592631093
PREMIERPOL,502.7,0.9250263398646481,10.816876899495947
INDIANCARD,502.23,1.5852980721836114,27.080793638481516
NDRAUTO,498.95,3.5505414631875576,27.957691943838743
ARVSMART,498.58,0.9251977249015993,13.026017690586247
KDDL,496.98,5.866311974355511,26.669680051554955
CLSEL,496.74,0.36710427157993614,13.810133973761408
BALKRISHNA,494.39,0.025628652533056847,99.2003645168023
RAJTV,493.86,0.33735184709068494,10.638963695910963
XELPMOC,493.27,2.277895281128369,37.4532302544893
SELAN,492.47,0.41029994783340246,30.952476333192205
PTL (1),491.05,0.13389258520396494,13.19271273432052
GSS,489.34,1.1345721124050498,28.057820264666468
CLSEL (1),489.23,0.39932541118019194,18.374646674951716
ALKALI,487.97,0.23394650171562428,9.17938559154706
SIS,486.14,1.0509801591546688,15.836161126983242
LOTUSEYE,486.02,0.1769546487144012,8.751542702705175
MINDTECK,485.28,0.019590876257630063,99.9999989804888
DHARSUGAR,484.35,0.09447789827931219,11.575229871856937
CAREERP,482.07,0.2508673930881008,20.44520523881113
TATASTLLP,481.48,1.1504885659721948,18.92230387665899
HARITASEAT,479.64,3.635253378814179,29.665822741458257
INDIANHUME,479.57,0.3014108129464326,13.310661781217789
MONTECARLO,479.34,1.5859432037777434,22.135867094236865
AYMSYNTEX,478.97,0.7719541202071643,11.210544758971258
SHANKARA,478.4,1.2978720690793382,16.883362262290795
CGCL,476.03,2.8310126905734587,16.33255628437537
APOLLOPIPE,473.08,0.6782329162143009,23.965706032135262
SHREYAS,470.04,0.8417029485968883,17.008063559248843
ENDURANCE (1),469.75,4.913395481585319,39.3888260416425
SHREECEM,468.94,50.72333854399639,31.47265767567484
EBBETF0431,468.8,0.8089832234894044,26.4164121232985
GTNIND,466.74,0.15768371434893383,14.95452071085059
PGIL,466.06,2.8600503107873974,29.229267164310503
GENESYS,464.65,1.1630435161254917,25.959774405106003
LINC,462.68,1.7072436876574546,14.320903864651836
RAJSREESUG,460.23,0.464062576010632,35.27079407602487
JAYSREETEA,453.68,0.1785214613788908,12.384738113920799
NAZARA,452.79,13.484005354070359,60.739963079304566
UTIBANKETF,452.03,0.14345403296032636,12.947767376798598
MONQ50,451.62,0.1424716036795467,27.25406465631713
SHANTIGEAR,450.96,0.23878145686783137,20.208134857508906
STOVEKRAFT,450.16,2.7090211345016453,39.67664149628439
BYKE,447.15,0.1626469766811904,10.143632595694887
KHADIM,446.94,0.8460149788811363,15.206913359215344
DALMIASUG,445.28,0.9024344650030833,12.887653784420195
NELCO,444.14,2.974326035896024,23.91919393510674
SOLARA,442.39,1.4913374035747293,18.067275467707372
JAIPURKURT,441.23,1.2112236632234779,15.78678891863237
ESSARSHPNG (1),440.79,0.052786618403733145,13.924052937161836
HMVL,440.39,0.1867288938497272,27.199722636936176
CUPID (1),439.66,0.8835955457116607,22.265030188248936
CESCVENT,436.65,1.0980998889972826,14.396624828055824
INDBANK,436.62,0.10415164590681894,37.24324029690237
NEOGEN,435.65,5.649674723662343,18.72861904194822
HILTON,435.0,0.19379209832292904,15.81576532405988
GEECEE,433.22,1.588196211664308,17.526517285528584
G5,433.22,0.017870976124520644,24.375454205792963
GTPL,427.78,1.0516327431884758,15.666898564921931
KEERTI,427.28,0.19288122188498977,8.120111081464094
MAWANASUG,426.18,0.2865745363692981,12.017574658375631
NAHARINDUS,425.81,0.6369977498807857,15.705476671662426
BLUECOAST,425.48,0.047561654718297035,36.97516918160445
SANDHAR,422.7,0.7763339139724752,28.245021194011287
DSSL,421.03,0.8490728325883496,12.026244674822292
TPLPLASTEH (1),420.44,1.0850581453282298,14.867522642758095
JAYBARMARU,418.03,0.6300089298846768,18.664349253816624
REGENCERAM,417.82,0.01374353503263061,25.703336451922684
RUCHIRA,416.65,0.3445651649336921,11.467518035827448
BANSWRAS,410.91,0.775027644302705,15.150858625251324
BANG,410.67,0.3142639654428672,14.349395010776295
SHARDAMOTR,410.45,2.303315668225494,27.313612324886915
SBCL,408.63,1.4843523779448535,45.53697773750427
CORALFINAC,407.73,0.17960100933432913,20.593657207160803
KSL,407.7,0.6110887329813618,30.630234760171252
PALREDTEC,407.66,1.0647269895009006,12.198016680449227
FIEMIND,405.74,3.8946182233883735,27.836441903904866
NIBL,404.55,0.23518933695146563,15.507248023937038
MCDHOLDING,403.53,0.25000268699594597,16.49326985506022
UCALFUEL,402.27,0.498178301346395,13.069821005422941
NAHARSPING,397.26,2.0219415174482465,15.348917389385097
ADL,394.53,0.40163363938442603,15.689825515258548
UNIENTER,393.02,0.6180444903902274,34.77626692236057
AMBER,390.27,7.849374978703738,36.8508694041662
GRINFRA,389.38,4.786799236052657,35.33474534457407
MAHEPC,388.91,0.2895877735761946,38.53379856107271
SHREYANIND,387.71,0.3870615481208186,10.722595530663954
SOLARINDS,387.59,7.119195573044773,24.461411335090837
SHAREINDIA,387.13,3.4288036683088987,31.73352141046562
KAMDHENU,385.75,0.7734182719165972,19.038829965526418
KOTAKNIFTY,384.08,0.17746653348433042,18.38880609629544
AIAENG,384.07,6.9294544122156525,25.387964153146754
WORTH,383.09,0.6193134922631104,19.901481987853586
SHIL,382.83,2.303221599104985,12.025127609188678
MRO-TEK,382.27,0.45252200030625567,12.452764243386248
V2RETAIL,381.31,0.6729409801863615,7.406273212577121
RKDL,380.82,0.0004857592574814289,99.95117997082095
OMAXAUTO,378.1,0.18964174007671125,17.53122493660724
NETFGILT5Y,373.89,0.059949916436515586,5.177382549451684
WESTLIFE,373.54,1.7329654701804138,33.600430657332105
RPSGVENT,373.35,2.6448346243809056,25.865964397879136
KDDL-RE,372.47,3.5963638325249274,31.203705233756228
POWERINDIA,371.28,10.552755093859597,21.221728194485156
BSL,371.17,0.29757695655825966,22.973973895803226
SESHAPAPER,370.65,0.3402659268992937,7.538207379153156
SHRIRAMCIT,368.49,4.744418878794155,22.34435245078843
IGPL,366.1,2.6988661175666615,30.014591029925132
SHYAMTEL,364.57,0.10266805062401842,43.18651223121908
MUNJALSHOW,363.04,0.31277616752997045,11.352417846499302
LOVABLE,361.78,1.2742198860330523,27.961994812111445
NESCO,361.67,2.302740439843788,19.4644712808182
PFIZER,361.44,6.232672669378839,16.048360365689206
IVP,360.83,0.6128070857107375,14.177140038255288
GLAXO,360.58,4.644457507413818,42.51589558195549
ADVANIHOTR,359.27,0.1967472543100584,13.311156171030625
AKASH,357.7,0.543901422275495,27.002774500440456
CHEMFAB,357.18,1.2202106581900327,15.149010619821183
MFL,357.13,2.455518681611121,16.838189594032755
CUPID,356.45,0.46254370313440163,27.09133488573644
ASTRAZEN,354.48,7.685087209221675,54.89556914176023
KERNEX,353.93,0.03696959104136656,99.97554015875608
PRAXIS,353.66,0.25395960415328184,13.17920141491317
APCOTEXIND,353.19,0.8854885279055661,12.580400420927308
DVL,352.04,2.0042531116923916,23.329435322221066
AUSOMENT,351.56,0.8669507839697879,14.196870217627833
ORIENTBELL,350.98,0.8283462538129356,11.518562220315141
VINDHYATEL,349.74,3.6134141591873234,8.359144425242967
ICEMAKE,348.09,0.38544158689957153,11.148352802258554
GULPOLY,347.56,1.4993985155288625,12.9740669186783
HARRMALAYA,345.85,0.532631313289223,15.424329595128794
ANUP,345.65,4.344702553276016,17.265012753204946
CLNINDIA,344.96,1.1967691814403612,46.84014752680768
RAJVIR,343.24,0.14683283047181966,8.820158249821903
IGARASHI,343.1,1.2918828714741086,31.433041579288613
PRECOT,342.64,2.059825351412514,14.474841547205822
MMP,342.21,0.6011492746752168,11.737318584051476
ZOTA,340.09,1.2973325764852026,26.975055495707483
EMMBI,337.56,0.3997432830224076,11.280729133152128
MASFIN,334.38,1.2425903046723208,49.34195643977339
STARPAPER,333.75,0.4161261535232096,13.432655924509062
UMANGDAIRY,333.72,0.2390424259556609,18.00046471054494
NORBTEAEXP,331.08,0.10500997405850465,7.360688279874539
SMLT,330.79,1.2395196271495292,15.95572075437457
TAINWALCHM,329.1,1.1463500974496346,12.709942780016824
SINTERCOM,327.87,0.6616648465817776,22.426849869848905
GOLDIAM,326.79,2.6207347004492427,18.995773663947883
BANKA,325.62,0.5125069114356937,9.561520189939923
ENIL,325.56,0.5551531192149721,18.941268649685618
DCMSHRIRAM,324.74,2.003169470000248,22.852288833182048
ICICITECH,323.46,0.7174256903837369,15.252634438850958
SOUTHWEST,321.71,1.8163466374890684,8.936860826515785
ROLEXRINGS,319.09,3.1733213398698745,14.506075270298897
ADFFOODS,318.23,4.530983957940104,27.8802844379381
MBAPL,314.04,1.256308949150071,18.344653527125644
MOGSEC,312.68,0.0512873256454305,54.64007225214105
JITFINFRA,312.14,1.3317066639251525,44.187566669810344
SASKEN,311.09,7.086937954325734,17.232662282551395
PGHH,309.73,49.88603220939703,32.7556314613091
NITIRAJ,308.18,1.0155847768815438,10.702912684614304
DIAMONDYD,308.15,3.5672379409317667,23.383872976583948
SREEL (1),308.02,1.4491666819002067,24.620672722762812
HMT,307.25,0.2979477485933235,6.484192810483819
PFOCUS,307.19,0.17521219045661074,18.368632778755288
THOMASCOTT,306.28,1.4872581862445264,37.121476352749845
ALMONDZ,304.32,0.7726834218155104,14.725770310688002
KHANDSE,304.03,0.20100080281950344,7.562114131797111
CHOLAHLDNG,302.83,3.0633353665421077,32.78371315778874
HERCULES,301.33,0.35617007451524324,11.0852555128041
SUPERHOUSE,301.24,0.9400681911828456,20.637318065102168
BUTTERFLY,299.62,0.8613848094007138,1.9895440814871905
JINDALPHOT,299.48,1.079217457528775,28.101795468824967
5PAISA,299.05,1.802633931518972,17.677672736609257
ASALCBR,298.95,1.1776364369500731,16.64612827931371
MADHAV,298.35,0.18662224774053768,22.948520727787038
TIMKEN,296.51,7.839423159963191,37.667043993106724
VINEETLAB,296.0,0.43802076501662357,16.408327907751456
FINEORG,295.95,15.8707368568731,33.778371416213005
GALLISPAT,295.56,0.3434043662857616,14.439477921531687
SCHAEFFLER,294.89,33.18368349761265,37.14978578147814
CONSOFINVT,294.89,0.8111287902673665,9.076789143994707
VMART,294.65,14.982048439421934,43.98004695493518
INFOBEAN,293.57,1.9827091223072244,25.093978353088342
SKFINDIA,293.02,9.902791360426933,21.500483773851656
VINYLINDIA,292.8,0.5414040965148863,16.753722528995887
PAGEIND,291.25,113.38636478708406,34.26908931442261
TATAINVEST,290.73,2.8000215544086684,23.821359910833046
EIFFL,290.36,2.6672143606276353,8.700852213134944
BEDMUTHA,286.24,0.39242162542809506,6.866201950692677
UNIVCABLES (1),285.27,0.6915146166529592,10.173166650764124
PAR,284.82,1.6134968906594203,13.18254687622363
MOTOGENFIN,283.67,0.22307132597483478,14.53413789605006
HITECHCORP,282.58,1.4985149094733665,16.42860084883936
AUTOIND,281.29,0.33402849417219005,16.153104102966925
ASPINWALL,279.8,1.0427427828001283,10.808111989269822
KIRLOSBROS,279.06,2.468070785195205,19.74124736251596
ROHLTD,278.42,0.5697223759575163,10.671499483953685
BHARATGEAR (1),277.79,0.364301288099926,14.786370517609656
INGERRAND,277.5,3.687652347903678,33.49263857530882
DECCANCE,277.48,3.14833118692206,19.83578719708419
NATHBIOGEN,277.05,1.1574926383383168,28.388307531682976
SSWL,276.66,2.830422239956178,19.31156394158882
VISAKAIND,273.25,1.0403654340637754,22.90659794328371
BAYERCROP,272.93,17.999209435855636,27.39968870895426
MAANALU,272.21,0.3604446302510959,20.375362317393186
BFINVEST,270.57,1.1314636523863748,31.264357920617833
VINATIORGA,268.94,3.420230105197308,21.711221131020523
DYNPRO,268.84,1.4421333969878092,19.152378383878204
LFIC,268.82,0.9838198916718376,10.14663213367847
ARIHANT,267.88,0.477813584758557,12.548813124638892
WILLAMAGOR,267.09,0.1468014957581121,6.785029828650114
ACCURACY,266.85,0.5874974074617715,9.087014318149475
IITL,266.2,1.3200906352994046,11.854155436352205
MACPOWER,265.81,1.2044833117185438,25.605108737834634
KRISHANA,265.31,1.1721638513291113,33.805422019663126
AXISHCETF,264.62,0.39778726967564054,14.95955830777827
BVCL,261.97,0.14984348923296192,42.216601454951395
GANGESSECU (1),261.22,0.6882382614263683,9.050333273143131
CAPTRUST,260.81,0.6252133749396369,12.062483776963289
DANGEE,260.09,0.7995740024207245,11.556308510290929
ANMOL,259.01,0.6394698160016841,24.188635865969584
PLASTIBLEN,257.67,0.8973918699403981,26.71209614460136
AGARIND,257.26,1.0645735975725423,28.209617154715353
NIPPOBATRY,254.23,1.6295990137966823,26.060746446365403
SILLYMONKS,253.78,0.16878448059352733,13.315920595890644
SRPL,252.45,0.3376843227492588,12.158742495858888
TIIL,252.33,4.285712396121898,19.661084809953323
KEYFINSERV,249.99,0.6332718486452287,13.883324406475603
PAEL,249.71,0.016355121701761302,61.96193620724511
KOTHARIPRO,249.57,0.6182622604760609,14.792975893185664
LINCPEN,249.29,1.073496021374272,25.866302992496635
PODDARHOUS,247.25,1.0150531654562571,16.55394680769719
AKSHARCHEM,247.05,2.2353222926001783,18.39589779283192
CENTUM (1),246.92,2.3650106721909165,39.23705984036981
GODFRYPHLP,245.98,2.9205206185174237,28.687936446210855
PALASHSECU,245.96,0.839347507471943,15.231441973460155
EMAMIPAP,245.76,0.5938479895136898,21.339333571338226
EBBETF0425,244.78,0.6254951450398369,9.661878649911294
SALASAR,244.44,0.5371074496536298,11.623655583475077
DODLA,241.0,1.5080195837897836,28.3319638703881
MANGLMCEM,239.97,1.326043167156664,22.372322887278425
STEL,239.26,0.40259536486964265,17.616551429413217
MAHAPEXLTD,238.72,0.6190517347629897,11.150203912939535
AHLADA,238.14,1.0012176321522939,35.997251896629024
JASH,237.83,3.1541354681901552,16.07625229583356
MUKTAARTS,237.45,0.2877083382552671,18.695915581154853
GARFIBRES,236.57,9.378757718734043,26.118791494394635
RAJMET,235.95,0.16408966960371116,18.609448490084255
AGRITECH,235.78,0.9088842667045769,13.116578946840987
PRIVISCL,235.1,7.872445298558958,31.75130963017635
FORCEMOT,234.7,2.651818737785185,9.357030432053355
MPSLTD,233.94,2.3816163189366817,18.072389074547864
ARROWGREEN,233.84,0.9657223683271761,15.046600452951072
SMLISUZU,233.67,2.0783858873785435,17.98967094720292
HATSUN,232.76,3.8290977235496313,20.206154188259855
ZYDUSWELL,231.65,3.7547554671950043,44.396088678131115
MAGADSUGAR,231.34,0.3699980495700174,10.873387121584596
CHEMBOND,231.16,0.9462208827606703,13.272986337737894
SHIVATEX,230.65,1.4317640812377446,22.541425612684915
IRISDOREME,228.38,1.3337636300401345,19.935495700778837
JOCIL,228.02,1.0076157435167628,12.014061470899108
SUNDARMFIN,227.98,13.287364256542523,31.00562355853028
DPABHUSHAN,227.39,1.002287373231369,26.735258459105367
ICICINV20,226.95,0.16919439392838023,63.34745661717686
VISHNU (1),226.67,2.108908137800996,28.359881192204885
FOCUS,226.2,0.8426244975707281,18.214147729032845
KAPSTON,224.76,1.4325616909618675,8.375991865317907
HISARMETAL,222.93,0.6960258673142953,7.34305757645557
PIONDIST,222.05,0.9760705951909839,9.008557726636015
GODHA,221.8,1.560989836178171,11.696725103906237
SIKKO,221.01,0.736565526425573,33.076973310996465
SUBROS,220.74,1.0840701170556162,32.18624458785021
ZODJRDMKJ,219.85,0.33226856675053157,7.116374876156477
TCNSBRANDS,219.67,3.106224204308951,41.76702549291203
GOLDENTOBC,216.24,1.3948134567710588,20.647897438801813
JAYAGROGN,216.11,0.6437735425854411,13.574271628825331
NAHARCAP,214.96,1.1423533151560725,12.461858678505234
SOMICONVEY (1),214.75,0.22196875310861514,17.767326265020273
ASAHISONG,213.83,1.211264193717477,24.346915863731233
EXPLEOSOL,213.52,5.961054368072119,43.48833705196872
THEINVEST,213.43,0.5581236058095242,6.4226095417610995
PGHL,210.33,47.80684267475497,31.26506678333103
EBBETF0430,205.57,0.5736451873514083,11.94794092801351
OAL,203.17,5.141212024132576,22.636343061411864
ACCELYA,202.37,4.08179027012155,32.78844100116315
RPPL,201.07,1.9141510268626387,20.504416911441414
AKZOINDIA,200.55,15.056442308218736,23.301913215305298
MATRIMONY,200.07,2.9198541862850487,22.609151031422577
REMSONSIND,199.43,1.2795730395662646,8.486640118609808
DELTAMAGNT,199.31,0.7604385020833428,15.721904373946451
KANORICHEM,198.66,0.9877516647666562,25.48904549389874
NETFNV20,197.85,0.13430144672893157,11.607593632363375
ANDHRAPAP,194.9,0.5398819435846648,16.558778306011355
BBL,194.0,6.527591183147415,20.877778751202232
SRHHYPOLTD,193.64,1.177365924995146,11.716306103949805
TRF,192.7,1.1584007195854393,9.36238227499329
AJMERA,191.39,1.9724972239483687,19.88298729065558
SFL,190.33,12.642222270502996,30.7732150742554
TIMESGTY,189.71,0.603306888719208,15.715095363758838
SYMPHONY,189.61,3.0949346640764572,37.570430816066015
NETFCONSUM,187.87,0.20322033403022802,16.917223855350866
EUROTEXIND,187.62,0.19448665084821803,28.917210849086768
ATLASCYCLE,187.54,0.01140767944449712,92.03324595994492
TOUCHWOOD,187.06,1.1564666241664698,11.932502389295777
S&SPOWER,186.82,0.5666448637173946,15.155158965219805
AARTISURF,186.69,4.091533811462585,34.992832949268326
KAYA,186.56,0.9115006872000128,40.4008180298743
DCM,186.2,1.34678596066869,7.166403994967015
HGS,185.81,7.953729584168121,16.03614740243007
SHRADHA,184.46,0.6475351402322218,20.875718622488503
HITECHGEAR,183.37,0.4886047794000994,10.245152868968486
ESABINDIA,181.64,14.25151265292205,31.46180288742473
RATNAMANI,179.97,5.756129656850357,36.87801052694438
MOM50,177.37,0.6773997513833111,13.831914302052509
ARVEE,176.06,1.4830948914854418,12.386305187762744
SREEL,175.45,0.8163259543467395,18.27000799653221
MANORG,174.84,4.624932519327826,20.94744449623879
ATUL,174.45,16.122968806277065,15.318877258122319
ALICON,174.19,3.9334620046125908,28.16876683371403
GOCLCORP,173.32,1.2067458823650192,14.258086893646102
CNOVAPETRO,173.26,0.24236176026011488,7.389203963916703
DTIL,172.92,1.2497066271259416,15.907336055959616
RML (1),169.42,1.6874366429073513,30.2912801489676
WHEELS,169.14,2.493023057783036,12.890514927193076
SHIVALIK,169.04,5.293064795997815,15.452800232932164
AARON,168.9,0.7453495387969757,12.582088051948856
INDNIPPON,168.62,1.0134711964679186,24.65744276462902
ABMINTLTD,166.16,0.03564096418706493,12.182311701516232
SOMANYCERA,164.18,3.0190082379133982,61.08661864430786
WEALTH,163.72,5.54409849669315,17.768076443594772
SOMATEX,162.29,0.08037399916236304,99.97720203699629
ICICIBANKN,161.04,0.5131631417633036,12.115580539912687
PPAP,160.32,0.36323660225696686,19.884362105507776
APCL,159.93,0.594100620865187,8.377923014760155
GUJRAFFIA,159.74,0.6909478791174721,10.567883104186873
THEMISMED,158.42,7.461931495251279,11.332074789880767
AMBIKCO,158.34,8.550841795579107,15.9988301933358
STERTOOLS,158.21,0.7095447885484785,20.462762745203683
ORCHPHARMA,156.51,3.71834650729965,10.717056510467286
PUNJABCHEM,156.1,8.31020123938394,35.33527252426811
MAZDA,154.29,1.299202346431988,15.085348465037626
LUMAXIND,153.13,5.660053287395331,20.988676822024303
NEULANDLAB,153.03,3.7666491018718995,45.77511613926618
HEXATRADEX,152.48,0.7487477694679199,10.221844317857602
ASTEC,151.46,5.775684300502356,22.727861236034283
WIPL,150.06,0.295376458409575,8.773854736089888
INEOSSTYRO,149.39,4.169950225218469,34.30594043002739
ORIENTLTD,149.38,0.31806300041811836,13.290935599670624
ABMINTLLTD,148.31,0.5405297851907199,9.624108330869833
GALAXYSURF,148.25,4.776027017418654,10.472948349816038
FAIRCHEMOR,147.41,6.982823597036303,37.665133406562305
BALAXI,146.97,4.404574254766761,13.510901695020477
SANOFI,143.79,23.65724075584189,82.45745801170602
RUBYMILLS,143.45,1.4932116413264245,17.397055206274743
MANXT50,142.39,0.7390314218662035,26.943929860085827
ICDSLTD (1),141.96,1.1654464605250734,33.998125250083305
VESUVIUS,141.75,3.9938312306314687,14.920483667051954
KHAITANLTD,140.97,0.36135448129420394,9.183291749731957
VADILALIND,139.66,2.0657968877740345,11.856036502609951
UTINEXT50 (1),137.94,0.3378120913903372,16.203960829534612
ICICIM150,137.27,0.21498078131041234,14.422019885152388
PONNIERODE,137.24,0.7972492768048086,18.817369157765498
UNIVASTU,136.45,0.8161314046496312,18.379874810346223
KOTAKPSUBK,136.38,0.9218307576767563,9.327717489732471
JPOLYINVST,135.7,5.613120813142863,25.95682041316917
OCCL,133.96,4.349264437821892,12.789886644543854
ALBERTDAVD,133.51,2.4318393580193414,14.214504339630702
KRISHANA (1),133.28,0.7821504636304863,11.442427185910088
TECH,133.24,0.13989193857361468,7.8336886636466625
ROML,132.21,0.2101091301593665,3.70374161580335
TIDEWATER,132.14,3.553230621305913,33.300679175352265
TASTYBITE,131.8,106.5345329074763,25.55934959805444
HINDCOMPOS,130.67,2.0985092856442042,16.898806224012475
KAKATCEM,128.87,0.6103374552013922,10.972022033584054
AXISNIFTY,128.66,0.3094102792288456,11.521664975359917
RUCHI,128.27,0.9190085036343464,47.574852908089625
CREST,126.62,2.0110312454182475,17.045719923951996
